Name,Age,Marks
Anil0,23,44
Sneha1,27,90
Lakshmi2,26,53
Kumar3,25,82
Arun4,27,59
Priya5,21,93
Lakshmi6,20,87
Santhosh7,28,78
Ravi8,22,84
Arvind9,28,32
Krish10,22,36
Lakshmi11,28,68
Manoj12,23,89
Ajay13,21,38
Lakshmi14,21,89
Anil15,27,76
Kumar16,20,65
Manoj17,27,33
Arun18,25,83
Ravi19,23,83
Manoj20,29,73
Arun21,29,91
Rahul22,27,91
Vijay23,24,82
Hari24,29,89
Divya25,28,58
Nisha26,20,100
Meena27,27,30
Karthik28,27,92
Sneha29,22,37
Kumar30,22,62
Krish31,29,70
Anil32,28,41
Arun33,20,77
Deepa34,26,91
Hari35,24,73
Vijay36,25,64
Suriya37,22,76
Ajay38,22,30
Krish39,29,43
Anil40,30,38
Nisha41,29,71
Divya42,22,92
Anil43,20,81
Rahul44,24,52
Anil45,30,58
Rahul46,26,88
Keerthi47,25,57
Arun48,29,74
Lakshmi49,25,57
Karthik50,23,59
Sneha51,29,91
Suriya52,20,56
Arvind53,28,32
Anil54,25,56
Meena55,24,80
Ravi56,27,88
Santhosh57,27,81
Pooja58,20,87
Arvind59,26,31
Kumar60,20,85
Pooja61,30,31
Arun62,25,30
Keerthi63,21,82
Karthik64,29,61
Priya65,26,97
Deepa66,30,85
Pooja67,25,53
Krish68,23,99
Santhosh69,30,45
Suriya70,28,88
Priya71,22,49
Rahul72,22,96
Keerthi73,23,100
Arvind74,28,62
Vijay75,26,30
Sneha76,28,79
Deepa77,29,36
Ramesh78,29,89
Pooja79,21,30
Ramesh80,24,66
Deepa81,28,48
Ramesh82,22,49
Hari83,25,62
Hari84,23,65
Priya85,27,54
Manoj86,21,95
Santhosh87,22,90
Meena88,23,62
Rahul89,20,43
Lakshmi90,23,37
Anil91,22,46
Suriya92,30,51
Ajay93,25,80
Santhosh94,27,56
Arun95,24,59
Suriya96,20,98
Ramesh97,22,33
Kumar98,20,46
Karthik99,24,35
Kumar100,28,66
Hari101,20,75
Lakshmi102,22,89
Suriya103,23,92
Lakshmi104,26,62
Kumar105,21,54
Ravi106,25,87
Kumar107,27,75
Hari108,21,61
Nisha109,25,52
Arun110,30,31
Pooja111,27,62
Meena112,30,77
Anil113,29,55
Kumar114,21,54
Hari115,29,36
Rahul116,23,94
Vijay117,22,44
Arun118,21,61
Deepa119,25,80
Santhosh120,29,87
Santhosh121,20,81
Ravi122,25,44
Santhosh123,30,89
Krish124,20,37
Lakshmi125,24,97
Priya126,23,76
Kumar127,26,69
Arvind128,21,59
Keerthi129,20,92
Keerthi130,29,84
Krish131,29,91
Deepa132,28,41
Lakshmi133,20,87
Suriya134,21,77
Vijay135,24,30
Ramesh136,26,93
Krish137,25,96
Karthik138,29,45
Keerthi139,24,86
Ajay140,24,76
Pooja141,23,98
Karthik142,29,77
Lakshmi143,26,62
Krish144,26,39
Santhosh145,24,63
Arvind146,29,48
Suriya147,27,98
Divya148,23,45
Hari149,26,31
Pooja150,30,53
Karthik151,21,64
Suriya152,20,90
Keerthi153,30,41
Kumar154,20,62
Vijay155,29,72
Karthik156,21,64
Deepa157,20,37
Ravi158,29,63
Keerthi159,28,36
Rahul160,29,58
Hari161,23,50
Rahul162,29,53
Kumar163,20,65
Manoj164,20,53
Deepa165,24,41
Pooja166,26,42
Deepa167,28,59
Pooja168,20,91
Arvind169,28,42
Keerthi170,20,41
Meena171,22,38
Anil172,23,45
Lakshmi173,24,41
Arvind174,30,82
Deepa175,28,68
Divya176,24,71
Anil177,29,34
Kumar178,26,47
Nisha179,28,87
Karthik180,20,36
Ajay181,27,71
Meena182,21,56
Arun183,24,58
Krish184,25,37
Ramesh185,20,46
Anil186,28,74
Rahul187,23,99
Keerthi188,25,68
Ravi189,29,48
Anil190,22,74
Divya191,21,87
Arvind192,27,90
Meena193,26,30
Kumar194,28,92
Pooja195,28,85
Suriya196,25,35
Karthik197,24,65
Kumar198,22,49
Manoj199,28,78
